close,epoch,high,low,open
209.8115,1741526400,210.0,209.7542,209.7542
209.791,1741526700,209.9043,209.4579,209.7987
209.3363,1741527000,209.7863,209.0574,209.7863
209.8918,1741527300,209.934,209.3181,209.3353
209.5193,1741527600,209.9576,209.5193,209.8818
209.5284,1741527900,209.5751,209.2386,209.5438
209.1238,1741528200,209.5323,209.0022,209.4882
209.1869,1741528500,209.4624,209.0379,209.1607
210.0019,1741528800,210.0134,209.2021,209.2021
210.3633,1741529100,210.4943,209.9002,209.9911
210.0075,1741529400,210.3904,209.8957,210.3491
210.06,1741529700,210.0818,209.4581,209.9835
209.4246,1741530000,210.0854,209.3846,210.0854
208.98,1741530300,209.4545,208.8391,209.4261
209.1342,1741530600,209.2553,208.9428,209.0223
208.4624,1741530900,209.1386,208.2886,209.1351
208.6842,1741531200,208.8849,208.4638,208.4928
208.6662,1741531500,208.817,208.3122,208.6994
208.916,1741531800,208.9643,208.4704,208.7014
209.3344,1741532100,209.455,208.8882,208.8978
208.922,1741532400,209.3292,208.9155,209.3027
208.6014,1741532700,209.0286,208.4615,208.9331
208.3924,1741533000,208.7715,208.3924,208.6366
209.0164,1741533300,209.0665,208.3275,208.3728
208.3894,1741533600,209.1776,208.338,209.026
208.6571,1741533900,208.6963,208.2455,208.3835
208.7835,1741534200,208.8783,208.5973,208.6827
208.6254,1741534500,208.7957,208.3008,208.7957
208.1004,1741534800,208.6719,208.0426,208.6104
208.6872,1741535100,208.7299,207.9842,208.0932
208.568,1741535400,208.7282,208.5336,208.7046
208.496,1741535700,208.8182,208.4658,208.5734
208.8122,1741536000,209.0152,208.4277,208.4949
208.4759,1741536300,208.8658,208.2503,208.8383
208.2971,1741536600,208.5678,208.0721,208.4135
208.3742,1741536900,208.899,208.1965,208.2813
207.825,1741537200,208.3948,207.82,208.387
207.3079,1741537500,207.8406,207.3079,207.8068
207.1686,1741537800,207.5946,207.0975,207.3007
206.7294,1741538100,207.2984,206.7261,207.1425
206.2453,1741538400,206.8137,206.1253,206.7517
206.2595,1741538700,206.4168,205.9886,206.2419
206.6274,1741539000,206.7232,206.0836,206.2426
206.6302,1741539300,206.7982,206.4322,206.6238
206.0767,1741539600,206.7372,206.0377,206.6581
206.3054,1741539900,206.3856,205.9175,206.0713
206.3152,1741540200,206.4208,206.061,206.2599
206.4138,1741540500,206.6256,206.1188,206.3134
206.3306,1741540800,206.8335,206.2664,206.3966
206.5477,1741541100,206.6998,206.257,206.3391
206.9522,1741541400,206.9531,206.3156,206.5239
206.3938,1741541700,206.9656,206.2272,206.9281
206.0188,1741542000,206.4426,206.0188,206.3844
205.8243,1741542300,206.0484,205.6204,206.0319
205.1136,1741542600,205.9722,205.1009,205.8267
205.1925,1741542900,205.3588,205.0598,205.1126
204.7304,1741543200,205.1936,204.6072,205.1936
205.1286,1741543500,205.1459,204.6583,204.7004
205.635,1741543800,205.6519,204.946,205.0862
205.5705,1741544100,205.9201,205.5153,205.6361
205.8327,1741544400,206.0042,205.543,205.6134
205.9263,1741544700,206.0742,205.6588,205.8271
206.2891,1741545000,206.3055,205.9583,205.9583
205.3728,1741545300,206.3404,205.3466,206.2217
205.5532,1741545600,205.7511,205.357,205.3813
205.6485,1741545900,205.9565,205.4071,205.5786
205.6457,1741546200,205.8144,205.5071,205.6653
205.7459,1741546500,205.7698,204.9916,205.6348
205.6814,1741546800,205.8272,205.3037,205.762
205.4534,1741547100,205.8319,205.4534,205.6287
205.2327,1741547400,205.4921,205.1401,205.4511
205.6044,1741547700,205.7052,205.2585,205.2585
205.5987,1741548000,205.8149,205.4565,205.6128
205.843,1741548300,206.0025,205.485,205.5785
206.485,1741548600,206.5692,205.8885,205.8885
206.6688,1741548900,206.825,206.4328,206.509
206.5586,1741549200,206.6839,206.3138,206.6468
206.8019,1741549500,206.9013,206.4817,206.5645
206.3749,1741549800,206.9151,206.3749,206.7909
206.4097,1741550100,206.6889,206.3273,206.3785
206.1425,1741550400,206.5424,206.1425,206.4518
206.3724,1741550700,206.407,205.9806,206.0792
206.397,1741551000,206.4473,206.0522,206.3897
206.8573,1741551300,206.8573,206.2624,206.3923
206.9256,1741551600,207.2244,206.8805,206.9112
207.1567,1741551900,207.2913,206.7456,206.9011
207.1604,1741552200,207.371,207.0377,207.1416
207.086,1741552500,207.3889,206.995,207.1291
206.7157,1741552800,207.1065,206.7104,207.1065
207.4305,1741553100,207.4896,206.6493,206.7012
207.5907,1741553400,207.6776,207.3686,207.4201
207.7397,1741553700,207.9178,207.5733,207.5894
207.369,1741554000,207.9857,207.369,207.7526
207.3077,1741554300,207.5968,206.9922,207.3492
207.203,1741554600,207.4915,207.0973,207.3007
206.5557,1741554900,207.3312,206.495,207.2022
206.6228,1741555200,206.6228,206.3366,206.5161
207.0052,1741555500,207.026,206.5655,206.6597
206.739,1741555800,207.0477,206.5078,207.0149
206.777,1741556100,206.9854,206.6935,206.7257
206.3513,1741556400,206.7554,206.3363,206.7471
206.6725,1741556700,206.7981,206.378,206.378
207.0562,1741557000,207.0562,206.5864,206.6296
206.722,1741557300,207.0567,206.5263,207.0567
206.9184,1741557600,207.0856,206.74,206.7552
206.6203,1741557900,207.02,206.5004,206.929
206.0532,1741558200,206.5768,205.9273,206.5734
205.4882,1741558500,206.0172,205.4453,206.0139
205.771,1741558800,205.771,205.4626,205.4755
205.2058,1741559100,205.887,205.1624,205.7439
204.7726,1741559400,205.2889,204.7157,205.242
205.0898,1741559700,205.208,204.7901,204.7901
204.7126,1741560000,205.2238,204.4783,205.0876
204.8291,1741560300,204.8351,204.4166,204.7294
204.8088,1741560600,204.9171,204.6498,204.8317
204.722,1741560900,204.9216,204.6116,204.7807
204.1795,1741561200,204.812,204.1795,204.6873
203.9134,1741561500,204.2829,203.8993,204.1829
204.0304,1741561800,204.2524,203.8448,203.8692
204.3582,1741562100,204.4089,203.944,204.0472
204.3856,1741562400,204.6214,204.3191,204.3636
204.2938,1741562700,204.4799,203.9528,204.3935
204.6165,1741563000,204.8309,204.2126,204.2698
204.2881,1741563300,204.684,204.1576,204.5944
203.9983,1741563600,204.2524,203.9157,204.2387
203.8009,1741563900,203.9928,203.4555,203.9845
203.8406,1741564200,203.9642,203.7344,203.8463
204.1251,1741564500,204.3261,203.8576,203.8576
204.0077,1741564800,204.3972,203.9931,204.1126
204.2694,1741565100,204.2961,203.9436,204.011
204.3687,1741565400,204.6367,204.1417,204.3011
204.4542,1741565700,204.6456,204.2736,204.3616
204.6695,1741566000,204.7542,204.362,204.4561
205.0807,1741566300,205.1507,204.5885,204.6327
205.075,1741566600,205.201,204.7674,205.0587
205.4712,1741566900,205.4712,204.9266,205.1007
205.3251,1741567200,205.6717,205.3251,205.4833
205.0547,1741567500,205.4051,205.0547,205.3432
204.7742,1741567800,205.07,204.6278,205.0455
205.14,1741568100,205.14,204.7321,204.7859
204.7196,1741568400,205.1968,204.6814,205.1203
205.1049,1741568700,205.1049,204.6764,204.7404
205.3832,1741569000,205.4539,204.9413,205.0838
205.8085,1741569300,205.8085,205.2933,205.379
205.5155,1741569600,205.7855,205.3209,205.7855
205.0142,1741569900,205.5181,204.9643,205.5181
205.1302,1741570200,205.2942,204.8153,205.0321
205.8393,1741570500,205.8495,205.0814,205.0828
206.1374,1741570800,206.1815,205.5795,205.846
206.512,1741571100,206.6214,205.9353,206.1455
206.2816,1741571400,206.6032,206.0782,206.5652
205.8632,1741571700,206.286,205.7249,206.286
205.9365,1741572000,206.0427,205.6827,205.9081
205.7784,1741572300,206.0052,205.599,205.895
205.8156,1741572600,205.864,205.5457,205.8148
205.8925,1741572900,206.1204,205.8046,205.8046
205.842,1741573200,205.9689,205.6634,205.9177
205.5847,1741573500,205.9427,205.542,205.8424
205.8596,1741573800,206.0573,205.57,205.5951
206.4839,1741574100,206.4839,205.815,205.8643
206.4908,1741574400,206.5293,206.2024,206.511
206.6101,1741574700,206.7903,206.5115,206.5115
206.9155,1741575000,206.9244,206.4667,206.616
207.1187,1741575300,207.1187,206.7959,206.8831
207.2035,1741575600,207.3592,207.0475,207.098
207.2818,1741575900,207.3746,206.9302,207.1955
207.5074,1741576200,207.5883,207.2677,207.2677
207.8295,1741576500,207.8889,207.3631,207.5078
207.9537,1741576800,208.0723,207.7805,207.8078
207.8701,1741577100,208.1566,207.8701,207.9399
207.8854,1741577400,207.9689,207.7641,207.8992
207.3921,1741577700,208.0336,207.3865,207.8871
207.5776,1741578000,207.705,207.3903,207.4122
206.913,1741578300,207.5427,206.7078,207.5427
207.4277,1741578600,207.4277,206.8857,206.8922
207.4712,1741578900,207.5547,207.1715,207.4211
206.8265,1741579200,207.516,206.8265,207.4191
206.5033,1741579500,206.7998,206.2763,206.787
205.893,1741579800,206.5352,205.8907,206.5162
205.9791,1741580100,206.1987,205.8997,205.9249
205.9606,1741580400,205.9786,205.6076,205.9786
205.7771,1741580700,206.1399,205.6568,205.9812
205.4967,1741581000,205.7962,205.4967,205.7535
205.6665,1741581300,205.961,205.4696,205.4696
205.7537,1741581600,205.9741,205.6171,205.6482
206.0747,1741581900,206.139,205.6559,205.7707
206.3106,1741582200,206.341,206.0838,206.0838
206.454,1741582500,206.6334,206.2352,206.2726
206.348,1741582800,206.4664,206.1189,206.4664
206.2537,1741583100,206.5234,206.1215,206.3253
206.3335,1741583400,206.3639,206.0183,206.2338
206.5456,1741583700,206.7509,206.3275,206.3956
206.6937,1741584000,207.1315,206.4662,206.513
207.6067,1741584300,207.6067,206.7289,206.7289
207.0215,1741584600,207.6287,206.8652,207.628
207.0833,1741584900,207.2572,206.9087,207.0154
207.0459,1741585200,207.4715,206.9982,207.1267
207.1233,1741585500,207.3592,206.8996,207.0573
206.7322,1741585800,207.3739,206.7322,207.1464
206.9814,1741586100,207.1399,206.619,206.7508
207.1117,1741586400,207.25,206.7592,206.9825
206.9747,1741586700,207.1853,206.8254,207.108
207.2269,1741587000,207.2416,206.9405,206.9564
207.7127,1741587300,207.9767,207.2069,207.2069
207.5538,1741587600,207.7416,207.2388,207.7336
207.3375,1741587900,207.7513,207.2387,207.5448
207.5835,1741588200,207.6501,207.3173,207.3528
207.6575,1741588500,207.9192,207.3479,207.5866
207.5339,1741588800,207.7583,207.3081,207.638
207.6152,1741589100,207.8795,207.4661,207.515
207.703,1741589400,207.7608,207.321,207.6204
207.7845,1741589700,208.0119,207.5707,207.6615
207.7189,1741590000,208.0323,207.6608,207.8211
207.2658,1741590300,207.7435,207.136,207.7271
207.2588,1741590600,207.4319,207.1422,207.2245
207.037,1741590900,207.3334,206.9762,207.2802
207.1016,1741591200,207.1016,206.6593,207.0401
206.9414,1741591500,207.3025,206.9414,207.0987
206.8854,1741591800,207.2128,206.4919,206.9324
207.0991,1741592100,207.1406,206.7757,206.8716
207.3181,1741592400,207.5575,207.13,207.1666
207.17,1741592700,207.6207,207.0714,207.337
207.4262,1741593000,207.5263,207.1841,207.1841
208.1372,1741593300,208.1372,207.4351,207.4351
207.8347,1741593600,208.2511,207.7974,208.147
208.1246,1741593900,208.1382,207.7176,207.7842
207.9683,1741594200,208.1768,207.8771,208.0998
207.8988,1741594500,208.1682,207.8275,207.9615
208.1925,1741594800,208.1925,207.8152,207.9032
208.8947,1741595100,208.9387,208.0216,208.1969
209.0174,1741595400,209.0174,208.5918,208.9022
208.857,1741595700,209.1093,208.8125,209.0074
209.2395,1741596000,209.2395,208.8619,208.8619
209.0073,1741596300,209.2601,208.8675,209.234
209.0952,1741596600,209.4043,208.9914,208.9914
209.4988,1741596900,209.5375,209.0167,209.0487
209.526,1741597200,209.8674,209.4549,209.5044
209.6942,1741597500,209.7176,209.3193,209.54
209.7031,1741597800,210.081,209.6523,209.6838
209.7964,1741598100,209.8838,209.4813,209.6968
210.386,1741598400,210.4808,209.7197,209.7611
209.9217,1741598700,210.5498,209.9129,210.3724
209.7762,1741599000,210.1457,209.6599,209.8882
209.848,1741599300,210.2787,209.7421,209.8027
210.0152,1741599600,210.0911,209.7093,209.8068
210.3025,1741599900,210.3247,209.8144,210.0349
210.3351,1741600200,210.6713,210.234,210.3126
210.4942,1741600500,210.6897,210.1809,210.3839
210.9236,1741600800,210.9912,210.4266,210.495
211.1924,1741601100,211.2641,210.8312,210.9422
211.1482,1741601400,211.1964,210.7242,211.1863
211.3814,1741601700,211.4931,211.0131,211.1326
211.7237,1741602000,211.9072,211.2966,211.4183
211.5418,1741602300,211.8938,211.5254,211.7598
211.3015,1741602600,211.6339,211.2749,211.542
210.8415,1741602900,211.3527,210.8401,211.3253
210.8319,1741603200,211.0102,210.6083,210.8361
210.693,1741603500,211.0584,210.6689,210.8559
209.6509,1741603800,210.7569,209.5814,210.6794
209.3195,1741604100,209.7841,209.1658,209.6539
209.6586,1741604400,209.8056,209.3506,209.3506
209.6494,1741604700,209.7686,209.2731,209.6833
209.8567,1741605000,209.9672,209.6439,209.6439
209.8486,1741605300,210.1012,209.6207,209.8453
210.3721,1741605600,210.4367,209.5738,209.8339
210.1321,1741605900,210.5414,210.0307,210.4037
209.6507,1741606200,210.1185,209.4915,210.074
209.6312,1741606500,209.8437,209.446,209.6149
209.9126,1741606800,209.986,209.5129,209.6233
209.949,1741607100,210.0496,209.7624,209.8988
209.6114,1741607400,209.966,209.2589,209.9594
209.7254,1741607700,209.7259,209.2779,209.63
209.92,1741608000,209.9695,209.5006,209.7149
209.8095,1741608300,210.1415,209.7829,209.8909
209.8007,1741608600,209.9505,209.58,209.8168
210.247,1741608900,210.3312,209.7539,209.7938
211.0966,1741609200,211.1339,210.1633,210.2668
210.9203,1741609500,211.1542,210.8227,211.0748
211.2848,1741609800,211.3177,210.7702,210.9392
211.5776,1741610100,211.6454,211.2348,211.3449
211.5765,1741610400,211.5827,211.2719,211.5827
210.9086,1741610700,211.6184,210.7904,211.5861
211.6312,1741611000,211.681,210.8462,210.9421
211.6067,1741611300,211.7871,211.4943,211.6423
211.3982,1741611600,211.62,211.1113,211.5799
211.0176,1741611900,211.6393,210.9718,211.3861
210.9368,1741612200,211.0193,210.7105,211.0193
210.9834,1741612500,211.0255,210.7534,210.9859
211.2409,1741612800,211.3905,210.9995,211.0063
210.934,1741613100,211.2612,210.8199,211.2437
211.1128,1741613400,211.1375,210.5944,210.8922
211.4306,1741613700,211.6415,211.0631,211.1146
210.8344,1741614000,211.4087,210.8141,211.3911
211.9409,1741614300,211.9753,210.7812,210.8311
211.8847,1741614600,211.9344,211.5611,211.9269
212.3424,1741614900,212.4782,211.9073,211.9073
212.2912,1741615200,212.6488,212.1321,212.3143
212.5058,1741615500,212.6704,212.258,212.2716
212.4056,1741615800,212.5815,212.0424,212.5315
212.3523,1741616100,212.6805,212.3367,212.4404
212.3639,1741616400,212.7306,212.3588,212.3952
212.7803,1741616700,212.8177,212.0872,212.3451
213.1537,1741617000,213.1589,212.6725,212.7859
213.2298,1741617300,213.2913,212.6414,213.1496
213.1056,1741617600,213.35,213.0169,213.219
213.2287,1741617900,213.3494,212.8447,213.0985
213.2395,1741618200,213.2989,213.0045,213.2474
213.4395,1741618500,213.6864,213.2155,213.2279
212.4821,1741618800,213.5255,212.4821,213.3999
212.716,1741619100,213.1151,212.4187,212.4652
212.812,1741619400,213.1849,212.5749,212.7268
212.5837,1741619700,212.984,212.5837,212.8077
212.6956,1741620000,212.7249,212.4565,212.609
212.9808,1741620300,213.0333,212.5774,212.7126
213.2906,1741620600,213.4464,212.878,212.9855
213.0724,1741620900,213.3615,212.9406,213.2954
213.5002,1741621200,213.6347,213.1014,213.1014
213.4857,1741621500,213.7862,213.4216,213.514
213.8974,1741621800,214.0522,213.3692,213.4239
213.7275,1741622100,214.0685,213.6713,213.9196
213.6116,1741622400,213.7572,213.2896,213.7369
213.2168,1741622700,213.6547,213.1712,213.6263
213.169,1741623000,213.4569,213.1598,213.2294
213.9167,1741623300,213.9167,213.1815,213.1815
213.7423,1741623600,213.9725,213.4791,213.8829
213.6639,1741623900,214.015,213.5784,213.7563
213.9745,1741624200,214.1669,213.677,213.677
214.4689,1741624500,214.4949,213.9536,214.0025
214.316,1741624800,214.7138,214.1834,214.5208
214.782,1741625100,214.7845,214.1783,214.2804
214.5304,1741625400,214.8939,214.5188,214.7932
215.0529,1741625700,215.3475,214.4841,214.5009
214.9369,1741626000,215.2987,214.8706,215.0457
215.441,1741626300,215.5095,214.854,214.9418
215.9581,1741626600,216.0181,215.4386,215.4995
216.061,1741626900,216.2837,215.7815,215.9444
215.9198,1741627200,216.3161,215.8249,216.0331
215.7936,1741627500,216.1583,215.7403,215.8989
215.2142,1741627800,215.7677,215.2142,215.7484
215.1198,1741628100,215.3662,215.0845,215.2139
214.781,1741628400,215.2103,214.7076,215.1183
214.6346,1741628700,214.9848,214.3694,214.846
214.5982,1741629000,214.7847,214.438,214.6038
214.1677,1741629300,214.7564,214.0785,214.6094
214.6421,1741629600,214.7377,214.0983,214.131
214.3892,1741629900,215.039,214.2116,214.6956
214.7104,1741630200,214.7438,214.3976,214.3976
214.9169,1741630500,215.0418,214.5944,214.7466
214.3929,1741630800,215.0457,214.3929,214.8974
214.4071,1741631100,214.4071,213.8154,214.3849
214.1279,1741631400,214.4823,214.1194,214.4144
214.4099,1741631700,214.5027,214.151,214.1536
215.0303,1741632000,215.0904,214.4097,214.4151
214.9148,1741632300,215.1504,214.7654,215.0747
214.9332,1741632600,215.0571,214.7384,214.8961
214.5968,1741632900,214.9448,214.5624,214.9171
214.526,1741633200,214.8134,214.4609,214.6636
214.9719,1741633500,214.9769,214.5177,214.5177
214.2802,1741633800,214.9975,214.2109,214.9975
214.8374,1741634100,214.8374,214.166,214.3011
214.7161,1741634400,215.0899,214.6622,214.8678
214.145,1741634700,214.8402,214.1311,214.6906
214.549,1741635000,214.5654,214.0113,214.195
214.1977,1741635300,214.6034,214.003,214.5313
214.6907,1741635600,214.6924,214.1981,214.2361
214.7807,1741635900,214.9336,214.6411,214.7224
215.2755,1741636200,215.3961,214.7821,214.7821
215.3019,1741636500,215.3804,215.073,215.2013
215.063,1741636800,215.4513,214.9877,215.3093
215.1655,1741637100,215.2117,214.7882,215.0193
215.1467,1741637400,215.2186,214.8812,215.1457
215.4881,1741637700,215.6836,214.9935,215.1569
215.8807,1741638000,216.012,215.2654,215.433
215.8628,1741638300,216.0858,215.7184,215.8989
215.5522,1741638600,216.0234,215.5522,215.8415
215.3304,1741638900,215.6936,215.1706,215.5593
215.5117,1741639200,215.5835,215.147,215.3231
215.4062,1741639500,215.6306,215.2485,215.4902
215.395,1741639800,215.6762,215.395,215.4539
215.0592,1741640100,215.5084,215.034,215.4032
215.516,1741640400,215.516,215.0406,215.0473
215.2725,1741640700,215.5041,215.2358,215.4941
215.6362,1741641000,215.6944,215.1725,215.3042
215.7305,1741641300,215.8206,215.5026,215.6198
215.2397,1741641600,215.9071,215.2368,215.7417
215.0429,1741641900,215.2382,214.823,215.2382
214.8219,1741642200,215.1535,214.8219,215.0684
214.8899,1741642500,214.8899,214.5584,214.8293
215.0863,1741642800,215.1833,214.7746,214.9007
215.0336,1741643100,215.1729,214.8987,215.0474
215.6365,1741643400,215.6819,214.9247,215.0235
215.7884,1741643700,215.8561,215.5184,215.6904
216.3388,1741644000,216.352,215.6663,215.764
215.468,1741644300,216.384,215.3919,216.3752
214.8136,1741644600,215.5497,214.8136,215.4946
215.1939,1741644900,215.2495,214.6377,214.7791
215.0794,1741645200,215.1788,214.9168,215.1788
215.0898,1741645500,215.1224,214.6698,215.0931
215.1981,1741645800,215.1981,214.8132,215.0877
215.1074,1741646100,215.4531,215.1033,215.19
214.9686,1741646400,215.2404,214.8488,215.1252
214.8741,1741646700,215.0769,214.7928,214.9706
214.435,1741647000,215.0178,214.4113,214.8691
214.1193,1741647300,214.5815,214.0981,214.4177
213.6721,1741647600,214.1708,213.5957,214.0982
213.2112,1741647900,213.7236,213.002,213.6977
213.7666,1741648200,213.7771,213.1802,213.2275
213.7081,1741648500,213.9669,213.477,213.8238
213.118,1741648800,213.9414,213.0407,213.7221
212.5235,1741649100,213.1969,212.459,213.1036
212.2707,1741649400,212.6752,212.2494,212.5129
212.1945,1741649700,212.605,212.1367,212.2729
212.4104,1741650000,212.4552,212.0964,212.2182
211.9582,1741650300,212.4715,211.9376,212.4103
212.009,1741650600,212.2833,211.9379,211.9922
212.0367,1741650900,212.3615,211.9552,212.0061
211.9886,1741651200,212.246,211.941,212.0283
212.1562,1741651500,212.2401,211.9425,211.9903
212.2096,1741651800,212.4112,211.9796,212.1604
212.785,1741652100,212.821,212.1734,212.2093
212.4422,1741652400,212.9545,212.3353,212.776
212.0952,1741652700,212.4313,212.052,212.4313
211.8157,1741653000,212.3507,211.8157,212.1241
211.8541,1741653300,212.1359,211.7458,211.8318
211.98,1741653600,212.1234,211.8288,211.8955
